time,longitude,latitude,EA1,SSH1,Radius1,U1,track1,c1,Year,Month,RNL1
4/28/2003,16,-29,0.0062,-0.036,36100,0.0806,207533,0.0806,2003,4,1
5/3/2003,14,-27,0.0072,-0.026,35450,0.0744,207914,0.0744,2003,5,1
5/4/2003,14,-27,0.0074,-0.026,31250,0.0743,207914,0.0743,2003,5,1
5/5/2003,14,-27,0.0079,-0.026,35850,0.0819,207914,0.0819,2003,5,1
5/3/2003,14,-26,0.0043,-0.026,35950,0.0511,207915,0.0511,2003,5,1
5/4/2003,14,-26,0.0046,-0.026,36850,0.0484,207915,0.0484,2003,5,1
5/5/2003,14,-26,0.0076,-0.026,36900,0.0586,207915,0.0586,2003,5,1
5/6/2003,14,-26,0.0084,-0.026,41800,0.0643,207915,0.0643,2003,5,1
5/7/2003,14,-26,0.0072,-0.028,33800,0.065,207915,0.065,2003,5,1
5/8/2003,14,-26,0.0062,-0.028,35550,0.0591,207915,0.0591,2003,5,1
5/9/2003,14,-26,0.0071,-0.028,35350,0.06,207915,0.06,2003,5,1
5/10/2003,14,-26,0.0076,-0.029,34550,0.0605,207915,0,2003,5,
5/11/2003,14,-26,0.0081,-0.03,33750,0.0611,207915,0.0611,2003,5,1
5/5/2003,19,-38,0.0291,-0.648,36850,0.4211,208041,0.4153,2003,5,1.013965807849747
5/6/2003,19,-38,0.0239,-0.666,30750,0.4578,208041,0.4578,2003,5,1
5/6/2003,18,-34,0.0262,-0.11,32600,0.2184,208100,0.2184,2003,5,1
5/7/2003,18,-34,0.0239,-0.114,31550,0.2234,208100,0.2234,2003,5,1
5/8/2003,18,-34,0.025,-0.114,38350,0.2192,208100,0.2192,2003,5,1
5/9/2003,18,-34,0.0251,-0.114,32800,0.2238,208100,0.2238,2003,5,1
5/10/2003,18,-34,0.0219,-0.116,30650,0.203,208100,0.203,2003,5,1
5/11/2003,18,-34,0.0171,-0.118,34850,0.1897,208100,0.1897,2003,5,1
5/12/2003,18,-34,0.0126,-0.12,24600,0.1745,208100,0.1745,2003,5,1
5/13/2003,18,-34,0.0142,-0.116,33550,0.1846,208100,0.1846,2003,5,1
5/7/2003,3,-24,0.0054,-0.014,42700,0.0403,208129,0.0403,2003,5,1
5/8/2003,4,-24,0.0059,-0.014,43150,0.0436,208129,0.0436,2003,5,1
5/9/2003,4,-24,0.0064,-0.014,43200,0.0454,208129,0.0454,2003,5,1
5/10/2003,4,-24,0.0051,-0.016,37400,0.0485,208129,0.0485,2003,5,1
5/11/2003,4,-24,0.0042,-0.018,32850,0.0489,208129,0.0489,2003,5,1
5/12/2003,4,-24,0.0052,-0.018,37050,0.0554,208129,0.0554,2003,5,1
5/9/2003,11,-38,0.0146,0.002,39250,0.1311,208230,0.1311,2003,5,1
5/10/2003,10,-38,0.0124,0.004,38050,0.1439,208230,0.1439,2003,5,1
5/11/2003,10,-38,0.0141,0.0076,36900,0.1433,208230,0,2003,5,
5/12/2003,10,-38,0.0158,0.0112,35750,0.1427,208230,0,2003,5,
5/13/2003,10,-38,0.0176,0.0148,34600,0.1422,208230,0,2003,5,
5/14/2003,10,-38,0.0193,0.0184,33450,0.1416,208230,0,2003,5,
5/15/2003,10,-38,0.0211,0.022,32300,0.1411,208230,0.1411,2003,5,1
5/13/2003,10,-17,0.0048,-0.038,50200,0.0528,208487,0.0528,2003,5,1
5/14/2003,10,-17,0.0049,-0.038,56550,0.0543,208487,0.0543,2003,5,1
5/15/2003,10,-17,0.0053,-0.038,57300,0.0611,208487,0.0611,2003,5,1
5/13/2003,14,-39,0.0238,-0.218,32000,0.1852,208504,0.1852,2003,5,1
5/14/2003,14,-38,0.0527,-0.198,39650,0.2278,208504,0.2274,2003,5,1.0017590149516271
5/15/2003,14,-38,0.0512,-0.246,35350,0.2761,208504,0.2761,2003,5,1
5/16/2003,14,-38,0.0667,-0.246,39000,0.3032,208504,0.3032,2003,5,1
5/17/2003,14,-38,0.0508,-0.258,38500,0.2934,208504,0.2934,2003,5,1
5/14/2003,9,-32,0.0218,0.008,63150,0.1081,208516,0.1081,2003,5,1
5/15/2003,9,-32,0.0215,0.006,60050,0.1063,208516,0.1063,2003,5,1
5/16/2003,9,-32,0.0185,0.004,58200,0.0967,208516,0.0967,2003,5,1
5/17/2003,10,-32,0.0101,-0.002,35500,0.0912,208516,0.0912,2003,5,1
5/15/2003,17,-35,0.0319,0.018,38850,0.1709,208576,0.1641,2003,5,1.0414381474710543
5/16/2003,17,-35,0.0386,0.024,39650,0.173,208576,0.167,2003,5,1.0359281437125747
5/17/2003,17,-35,0.0382,0.022,36300,0.1776,208576,0.1752,2003,5,1.0136986301369864
5/18/2003,17,-35,0.0367,0.02,34550,0.1847,208576,0.1837,2003,5,1.0054436581382689
5/19/2003,17,-35,0.0339,0.018,32800,0.1836,208576,0.1809,2003,5,1.0149253731343284
5/16/2003,11,-19,0.0051,-0.018,30900,0.0695,208648,0.0695,2003,5,1
5/17/2003,11,-19,0.0056,-0.018,30550,0.0769,208648,0.0769,2003,5,1
5/18/2003,11,-19,0.0077,-0.012,40550,0.0664,208648,0.0664,2003,5,1
5/19/2003,18,-34,0.0168,-0.092,36500,0.1871,208830,0.1871,2003,5,1
5/20/2003,18,-34,0.0228,-0.086,33450,0.2,208830,0.2,2003,5,1
5/21/2003,18,-34,0.0245,-0.084,33300,0.1956,208830,0.1956,2003,5,1
5/22/2003,18,-34,0.0225,-0.084,31450,0.1908,208830,0.1908,2003,5,1
5/23/2003,18,-34,0.0215,-0.084,30950,0.1907,208830,0.1907,2003,5,1
5/20/2003,15,-27,0.0147,-0.026,37450,0.1208,208862,0.1208,2003,5,1
5/21/2003,15,-27,0.0132,-0.028,34350,0.1252,208862,0.1252,2003,5,1
5/22/2003,15,-27,0.0175,-0.024,42100,0.1279,208862,0.1221,2003,5,1.0475020475020476
5/23/2003,15,-27,0.0118,-0.026,38100,0.1198,208862,0.1198,2003,5,1
5/24/2003,15,-27,0.0109,-0.027,34900,0.1119,208862,0,2003,5,
5/25/2003,15,-27,0.0101,-0.028,31750,0.1041,208862,0.1041,2003,5,1
5/21/2003,7,-22,0.0056,0,35600,0.0499,208888,0.0499,2003,5,1
5/22/2003,7,-22,0.0053,0,36150,0.0487,208888,0.0487,2003,5,1
5/23/2003,7,-22,0.0066,0,35650,0.0505,208888,0.0505,2003,5,1
5/24/2003,7,-22,0.0072,0,38550,0.0498,208888,0.0498,2003,5,1
5/25/2003,7,-22,0.0065,0,39800,0.0527,208888,0.0527,2003,5,1
5/26/2003,7,-22,0.0056,-0.002,34900,0.054,208888,0.054,2003,5,1
5/27/2003,7,-22,0.0044,-0.004,30300,0.0512,208888,0.0512,2003,5,1
5/22/2003,2,-30,0.007,-0.022,43450,0.0648,208941,0.0648,2003,5,1
5/23/2003,2,-30,0.0057,-0.024,35250,0.0631,208941,0.0631,2003,5,1
5/24/2003,2,-30,0.0103,-0.022,41250,0.0742,208941,0.0742,2003,5,1
5/25/2003,2,-30,0.0125,-0.022,43700,0.0801,208941,0.0801,2003,5,1
5/26/2003,2,-30,0.0108,-0.026,39900,0.0795,208941,0.0795,2003,5,1
5/27/2003,2,-30,0.0132,-0.026,42900,0.087,208941,0.087,2003,5,1
5/28/2003,2,-30,0.0114,-0.03,39050,0.0853,208941,0.0853,2003,5,1
5/29/2003,2,-30,0.0118,-0.032,35550,0.0872,208941,0.0872,2003,5,1
5/23/2003,1,-36,0.0044,-0.068,34300,0.059,209007,0.059,2003,5,1
5/24/2003,1,-36,0.0075,-0.068,36000,0.0724,209007,0.0724,2003,5,1
5/24/2003,9,-37,0.0144,-0.08,31750,0.1105,209058,0.1105,2003,5,1
5/25/2003,9,-37,0.0184,-0.076,37300,0.1366,209058,0.1366,2003,5,1
5/26/2003,9,-37,0.0183,-0.074,38450,0.1211,209058,0.1211,2003,5,1
5/27/2003,9,-37,0.0174,-0.072,39400,0.1194,209058,0.1194,2003,5,1
5/28/2003,9,-37,0.0091,-0.072,29400,0.0937,209058,0.0937,2003,5,1
5/28/2003,16,-35,0.0155,-0.004,29850,0.2609,209267,0.2609,2003,5,1
5/29/2003,16,-35,0.0241,0.014,28100,0.2545,209267,0.2545,2003,5,1
6/3/2003,8,-27,0.0099,-0.086,32800,0.0952,209618,0.0952,2003,6,1
6/4/2003,8,-27,0.0124,-0.082,36950,0.1014,209618,0.1014,2003,6,1
6/5/2003,8,-27,0.013,-0.08,36750,0.1045,209618,0.1045,2003,6,1
6/6/2003,8,-27,0.0169,-0.074,50750,0.1056,209618,0.1035,2003,6,1.0202898550724637
6/7/2003,8,-27,0.0189,-0.07,47700,0.1095,209618,0.1077,2003,6,1.0167130919220055
6/8/2003,8,-27,0.0168,-0.07,39850,0.1081,209618,0.1081,2003,6,1
6/9/2003,8,-27,0.0167,-0.068,40000,0.1063,209618,0.1063,2003,6,1
6/10/2003,8,-27,0.0154,-0.066,39650,0.1043,209618,0.1043,2003,6,1
6/11/2003,8,-27,0.0108,-0.066,30400,0.0967,209618,0.0967,2003,6,1
6/4/2003,8,-37,0.0166,-0.068,33350,0.1095,209675,0.1095,2003,6,1
6/5/2003,8,-37,0.0168,-0.066,32750,0.1137,209675,0.1137,2003,6,1
6/9/2003,12,-40,0.0262,-0.13,39600,0.2292,209960,0.2292,2003,6,1
6/10/2003,12,-40,0.0236,-0.146,33300,0.2057,209960,0.2057,2003,6,1
6/11/2003,12,-26,0.0062,-0.026,36200,0.0668,210054,0.0668,2003,6,1
6/12/2003,12,-26,0.0072,-0.026,37000,0.0689,210054,0.0689,2003,6,1
6/13/2003,12,-26,0.0058,-0.028,32550,0.0672,210054,0.0672,2003,6,1
6/12/2003,7,-22,0.0069,-0.012,34100,0.0769,210086,0.0769,2003,6,1
6/13/2003,7,-22,0.0081,-0.012,32350,0.0826,210086,0.0826,2003,6,1
6/14/2003,7,-22,0.0093,-0.011,33100,0.0856,210086,0,2003,6,
6/15/2003,7,-22,0.0106,-0.01,33850,0.0887,210086,0.0887,2003,6,1
6/16/2003,7,-22,0.0117,-0.008,39500,0.0852,210086,0.0852,2003,6,1
6/17/2003,7,-22,0.0079,-0.01,35250,0.0752,210086,0.0752,2003,6,1
6/18/2003,7,-22,0.0091,-0.008,45200,0.0773,210086,0.0773,2003,6,1
6/19/2003,6,-23,0.0089,-0.008,45600,0.0692,210086,0.0692,2003,6,1
6/20/2003,6,-23,0.0068,-0.01,36850,0.0696,210086,0.0696,2003,6,1
6/21/2003,15,-30,0.0063,-0.06,36350,0.0692,210635,0.0692,2003,6,1
6/22/2003,15,-30,0.0078,-0.06,50150,0.0748,210635,0.0748,2003,6,1
6/28/2003,5,-31,0.0114,-0.054,28450,0.1053,211009,0.1053,2003,6,1
6/29/2003,5,-31,0.017,-0.05,37250,0.1236,211009,0.1236,2003,6,1
6/30/2003,5,-31,0.0082,-0.06,34700,0.1089,211009,0.1089,2003,6,1
7/2/2003,3,-22,0.005,0.002,37850,0.045,211168,0.045,2003,7,1
7/3/2003,3,-22,0.0044,0.002,37800,0.0451,211168,0.0451,2003,7,1
7/3/2003,11,-19,0.0074,-0.016,45750,0.0575,211235,0.0575,2003,7,1
7/4/2003,11,-19,0.005,-0.016,52250,0.052,211235,0.052,2003,7,1
7/5/2003,11,-19,0.006,-0.016,49000,0.0568,211235,0.0568,2003,7,1
7/6/2003,10,-19,0.0043,-0.016,48450,0.0514,211235,0.0514,2003,7,1
7/8/2003,14,-27,0.0056,-0.026,43400,0.066,211503,0.066,2003,7,1
7/9/2003,14,-27,0.0096,-0.024,49900,0.0749,211503,0.0748,2003,7,1.0013368983957218
7/9/2003,3,-40,0.0101,-0.074,28250,0.067,211583,0.067,2003,7,1
7/10/2003,3,-40,0.0133,-0.072,38850,0.0647,211583,0.0647,2003,7,1
7/11/2003,3,-40,0.0119,-0.068,41650,0.065,211583,0.065,2003,7,1
7/12/2003,3,-40,0.0132,-0.068,42100,0.065,211583,0.065,2003,7,1
7/13/2003,3,-40,0.0084,-0.068,31650,0.0659,211583,0.0659,2003,7,1
7/14/2003,3,-40,0.0091,-0.066,33450,0.0659,211583,0.0659,2003,7,1
7/10/2003,7,-21,0.0064,-0.024,37700,0.0801,211622,0.0801,2003,7,1
7/11/2003,7,-21,0.0074,-0.024,35950,0.0812,211622,0.0812,2003,7,1
7/12/2003,7,-21,0.0083,-0.024,35800,0.0866,211622,0.0866,2003,7,1
7/13/2003,7,-21,0.0087,-0.022,42450,0.0807,211622,0.0807,2003,7,1
7/14/2003,7,-21,0.0076,-0.022,39300,0.0721,211622,0.0721,2003,7,1
7/10/2003,2,-33,0.0173,-0.09,30550,0.1197,211648,0.1197,2003,7,1
7/11/2003,2,-33,0.0157,-0.088,30600,0.1188,211648,0.1188,2003,7,1
7/13/2003,3,-36,0.0042,-0.028,34000,0.0745,211807,0.0745,2003,7,1
7/14/2003,3,-36,0.0058,-0.028,33700,0.0689,211807,0.0689,2003,7,1
7/15/2003,13,-26,0.0103,-0.032,42050,0.0948,211908,0.0948,2003,7,1
7/16/2003,13,-26,0.0138,-0.03,49500,0.1008,211908,0.1008,2003,7,1
7/17/2003,13,-26,0.0108,-0.032,44850,0.0952,211908,0.0952,2003,7,1
7/18/2003,13,-26,0.012,-0.032,48700,0.0995,211908,0.0995,2003,7,1
7/19/2003,13,-26,0.0104,-0.034,48900,0.0878,211908,0.0878,2003,7,1
8/1/2003,9,-40,0.0242,-0.054,46850,0.1461,212851,0.1461,2003,8,1
8/2/2003,9,-40,0.0231,-0.056,40250,0.1522,212851,0.1522,2003,8,1
8/3/2003,9,-40,0.0249,-0.054,47500,0.15,212851,0.15,2003,8,1
8/4/2003,9,-40,0.0201,-0.056,49300,0.1413,212851,0.1413,2003,8,1
8/5/2003,9,-40,0.0173,-0.058,46400,0.1339,212851,0.1339,2003,8,1
8/6/2003,9,-40,0.0147,-0.058,42450,0.1282,212851,0.1282,2003,8,1
8/7/2003,9,-40,0.0206,-0.058,44900,0.1282,212851,0.126,2003,8,1.0174603174603176
8/8/2003,9,-40,0.0168,-0.06,37300,0.1313,212851,0.1309,2003,8,1.0030557677616503
8/9/2003,9,-40,0.0162,-0.06,35650,0.1231,212851,0.1231,2003,8,1
8/3/2003,15,-36,0.0429,0.012,31400,0.2374,212929,0.2374,2003,8,1
8/4/2003,15,-36,0.0444,0.02,34500,0.2364,212929,0.2337,2003,8,1.0115532734274713
8/5/2003,15,-36,0.0376,0.02,32050,0.2326,212929,0.2302,2003,8,1.010425716768028
8/4/2003,3,-30,0.0366,-0.03,59850,0.1603,213010,0.1601,2003,8,1.0012492192379763
8/5/2003,3,-30,0.0337,-0.03,60300,0.1588,213010,0.1588,2003,8,1
8/6/2003,3,-30,0.0365,-0.028,61050,0.1585,213010,0.1571,2003,8,1.0089115213239976
8/7/2003,3,-30,0.0358,-0.029,60050,0.1556,213010,0,2003,8,
8/8/2003,3,-30,0.0351,-0.03,59050,0.1528,213010,0.1528,2003,8,1
8/9/2003,3,-30,0.0343,-0.032,57900,0.1522,213010,0.1522,2003,8,1
8/10/2003,3,-30,0.0339,-0.032,60000,0.1571,213010,0.1571,2003,8,1
8/11/2003,3,-30,0.0317,-0.032,60400,0.1564,213010,0.1564,2003,8,1
8/12/2003,3,-30,0.0277,-0.032,60200,0.1548,213010,0.1548,2003,8,1
8/9/2003,4,-27,0.005,0.012,33650,0.0411,213262,0.0411,2003,8,1
8/10/2003,4,-27,0.0045,0.01,30950,0.0431,213262,0.0431,2003,8,1
8/11/2003,4,-27,0.0058,0.01,35200,0.0442,213262,0.0442,2003,8,1
8/12/2003,4,-27,0.004,0.008,32850,0.0421,213262,0.0421,2003,8,1
8/13/2003,4,-27,0.0044,0.007,36700,0.0404,213262,0,2003,8,
8/14/2003,4,-27,0.0048,0.006,40550,0.0387,213262,0.0387,2003,8,1
8/13/2003,6,-33,0.0061,-0.19,32200,0.0796,213519,0.0796,2003,8,1
8/14/2003,6,-33,0.0107,-0.178,44800,0.0656,213519,0.0656,2003,8,1
8/14/2003,10,-21,0.0055,-0.018,31600,0.0629,213547,0.0629,2003,8,1
8/15/2003,10,-21,0.0058,-0.018,30450,0.0609,213547,0.0609,2003,8,1
8/14/2003,10,-40,0.0152,-0.048,46200,0.1144,213564,0.1144,2003,8,1
8/15/2003,10,-40,0.0194,-0.052,37250,0.1398,213564,0.1357,2003,8,1.0302137067059691
8/16/2003,10,-40,0.0189,-0.054,38300,0.1348,213564,0.1348,2003,8,1
8/17/2003,10,-40,0.018,-0.05,37100,0.1357,213564,0.1357,2003,8,1
8/15/2003,13,-24,0.0064,-0.016,44300,0.0504,213603,0.0504,2003,8,1
8/16/2003,13,-24,0.0056,-0.016,31350,0.0517,213603,0.0517,2003,8,1
8/17/2003,13,-24,0.0051,-0.01467,35400,0.0463,213603,0,2003,8,
8/18/2003,13,-24,0.0046,-0.01333,39450,0.0409,213603,0,2003,8,
8/19/2003,14,-24,0.0042,-0.012,43550,0.0355,213603,0.0355,2003,8,1
8/20/2003,13,-24,0.0043,-0.011,47950,0.0338,213603,0,2003,8,
8/21/2003,13,-24,0.0045,-0.01,52400,0.0322,213603,0.0322,2003,8,1
8/16/2003,11,-38,0.0144,-0.156,39550,0.1171,213704,0.1168,2003,8,1.0025684931506849
8/17/2003,11,-38,0.0093,-0.15,34350,0.1024,213704,0.1024,2003,8,1
8/18/2003,11,-38,0.0091,-0.144,35750,0.1007,213704,0.1007,2003,8,1
8/17/2003,9,-21,0.0044,-0.036,32800,0.0585,213738,0.0585,2003,8,1
8/18/2003,9,-21,0.0055,-0.036,35150,0.0637,213738,0.0637,2003,8,1
8/19/2003,9,-21,0.007,-0.034,41950,0.0626,213738,0.0624,2003,8,1.0032051282051282
8/20/2003,9,-21,0.0083,-0.034,42150,0.0682,213738,0.0682,2003,8,1
8/21/2003,9,-21,0.0083,-0.034,39850,0.0726,213738,0.0726,2003,8,1
8/22/2003,9,-21,0.0076,-0.036,34350,0.0752,213738,0.0752,2003,8,1
8/23/2003,9,-21,0.0094,-0.034,37050,0.0772,213738,0.0772,2003,8,1
8/24/2003,9,-21,0.0118,-0.032,41050,0.078,213738,0.0701,2003,8,1.1126961483594866
8/25/2003,9,-21,0.0085,-0.034,33500,0.0774,213738,0.0774,2003,8,1
8/19/2003,10,-34,0.0212,-0.05,31900,0.1642,213851,0.1642,2003,8,1
8/20/2003,10,-34,0.0205,-0.05,30550,0.1561,213851,0.1561,2003,8,1
8/21/2003,10,-34,0.0177,-0.05,30500,0.1503,213851,0.1503,2003,8,1
8/22/2003,17,-30,0.0109,-0.028,34550,0.0943,214013,0.0943,2003,8,1
8/23/2003,16,-30,0.0136,-0.028,35350,0.0938,214013,0.0938,2003,8,1
8/24/2003,16,-30,0.0079,-0.03,30100,0.089,214013,0.089,2003,8,1
8/28/2003,2,-23,0.0055,0.02,34200,0.0493,214299,0.0493,2003,8,1
8/29/2003,2,-23,0.006,0.02,36800,0.0492,214299,0.0492,2003,8,1
8/30/2003,5,-33,0.0238,-0.078,29950,0.1377,214461,0.1377,2003,8,1
8/31/2003,5,-33,0.0299,-0.064,36850,0.1413,214461,0.1413,2003,8,1
9/1/2003,5,-33,0.038,-0.048,48850,0.1362,214461,0.1229,2003,9,1.1082180634662326
9/2/2003,4,-33,0.0281,-0.05,41100,0.1251,214461,0.1215,2003,9,1.0296296296296297
9/3/2003,4,-33,0.0173,-0.048,33150,0.1039,214461,0.1039,2003,9,1
9/4/2003,4,-33,0.0092,-0.046,28650,0.0901,214461,0.0901,2003,9,1
9/1/2003,14,-27,0.0056,-0.012,36000,0.0719,214532,0.0719,2003,9,1
9/2/2003,14,-27,0.0074,-0.012,37300,0.0856,214532,0.0856,2003,9,1
9/3/2003,14,-27,0.0089,-0.012,36600,0.0908,214532,0.0908,2003,9,1
9/4/2003,14,-27,0.0103,-0.012,38750,0.0912,214532,0.0912,2003,9,1
9/5/2003,14,-27,0.0101,-0.014,42600,0.0846,214532,0.0846,2003,9,1
9/1/2003,18,-34,0.0264,-0.126,32550,0.1864,214573,0.1864,2003,9,1
9/2/2003,18,-34,0.0366,-0.114,38300,0.2033,214573,0.1994,2003,9,1.0195586760280844
9/3/2003,18,-34,0.0429,-0.104,40800,0.2151,214573,0.2107,2003,9,1.0208827717133366
9/4/2003,18,-34,0.0399,-0.1,36350,0.2164,214573,0.2143,2003,9,1.0097993467102193
9/5/2003,18,-34,0.0366,-0.094,35800,0.2124,214573,0.2124,2003,9,1
9/6/2003,18,-34,0.026,-0.094,31800,0.2136,214573,0.2136,2003,9,1
9/7/2003,18,-34,0.0224,-0.09,32450,0.2163,214573,0.2163,2003,9,1
9/2/2003,0,-38,0.0589,-0.034,109050,0.1689,214612,0.1539,2003,9,1.097465886939571
9/3/2003,360,-38,0.0598,-0.034,108900,0.1685,214612,0.152,2003,9,1.1085526315789476
9/4/2003,0,-38,0.0621,-0.032,110550,0.1644,214612,0.1493,2003,9,1.101138647019424
9/5/2003,360,-38,0.0645,-0.03,113550,0.1601,214612,0.1447,2003,9,1.1064270905321354
9/6/2003,0,-38,0.0634,-0.03,113550,0.1588,214612,0.1438,2003,9,1.1043115438108484
9/7/2003,0,-38,0.0616,-0.032,111500,0.1559,214612,0.1441,2003,9,1.0818875780707842
9/3/2003,6,-24,0.0178,-0.056,61650,0.1099,214668,0.1099,2003,9,1
9/4/2003,6,-24,0.0081,-0.066,32850,0.0897,214668,0.0897,2003,9,1
9/5/2003,6,-24,0.0094,-0.066,35400,0.0958,214668,0.0958,2003,9,1
9/6/2003,6,-24,0.0083,-0.068,34200,0.0916,214668,0.0916,2003,9,1
9/4/2003,8,-30,0.0143,-0.082,45500,0.1194,214723,0.1194,2003,9,1
9/5/2003,7,-30,0.0223,-0.074,59100,0.1257,214723,0.1257,2003,9,1
9/6/2003,7,-30,0.0318,-0.064,73500,0.1435,214723,0.1435,2003,9,1
9/6/2003,7,-32,0.0101,-0.074,43550,0.1111,214827,0.1111,2003,9,1
9/7/2003,7,-32,0.0152,-0.07,51350,0.1159,214827,0.1159,2003,9,1
9/8/2003,7,-32,0.0172,-0.066,57800,0.116,214827,0.116,2003,9,1
9/9/2003,7,-32,0.0117,-0.07,42600,0.1073,214827,0.1073,2003,9,1
9/10/2003,7,-32,0.0093,-0.07,36850,0.1046,214827,0.1046,2003,9,1
9/13/2003,4,-30,0.0089,-0.046,30150,0.091,215183,0.091,2003,9,1
9/14/2003,4,-30,0.0095,-0.044,32950,0.0866,215183,0.0866,2003,9,1
9/17/2003,2,-19,0.005,-0.006,40550,0.0529,215388,0.0529,2003,9,1
9/18/2003,2,-19,0.0053,-0.006,41200,0.0519,215388,0.0519,2003,9,1
9/17/2003,9,-22,0.0052,-0.008,43650,0.0613,215390,0.0613,2003,9,1
9/18/2003,9,-22,0.0046,-0.008,39700,0.0649,215390,0.0649,2003,9,1
9/19/2003,9,-22,0.0047,-0.009,39100,0.0645,215390,0,2003,9,
9/20/2003,8,-22,0.0049,-0.01,38500,0.0642,215390,0.0642,2003,9,1
9/17/2003,15,-37,0.0254,-0.08,32950,0.1908,215424,0.1908,2003,9,1
9/18/2003,15,-37,0.0404,-0.072,34250,0.2332,215424,0.2332,2003,9,1
9/19/2003,14,-37,0.0321,-0.07,32750,0.2062,215424,0.2062,2003,9,1
9/22/2003,10,-18,0.0044,-0.006,42750,0.0662,215684,0.0662,2003,9,1
9/23/2003,10,-18,0.0042,-0.006,40200,0.0666,215684,0.0666,2003,9,1
9/23/2003,14,-27,0.0122,-0.022,48350,0.0988,215760,0.0988,2003,9,1
9/24/2003,14,-27,0.0131,-0.022,43750,0.098,215760,0.098,2003,9,1
9/25/2003,14,-27,0.0101,-0.02,45650,0.0919,215760,0.0919,2003,9,1
9/26/2003,14,-27,0.0103,-0.022,40500,0.0865,215760,0.0865,2003,9,1
9/27/2003,14,-27,0.0115,-0.022,31550,0.0965,215760,0.0965,2003,9,1
9/25/2003,7,-18,0.0051,-0.016,43450,0.0517,215861,0.0517,2003,9,1
9/26/2003,7,-18,0.0055,-0.016,45150,0.0503,215861,0.0503,2003,9,1
9/27/2003,7,-18,0.0063,-0.016,50000,0.0534,215861,0.0534,2003,9,1
9/28/2003,7,-18,0.0042,-0.018,39400,0.0486,215861,0.0486,2003,9,1
9/25/2003,14,-37,0.0476,-0.114,38200,0.2758,215904,0.2635,2003,9,1.0466793168880455
9/26/2003,14,-37,0.0739,-0.096,46700,0.3096,215904,0.3084,2003,9,1.0038910505836576
9/27/2003,14,-37,0.0205,-0.148,27800,0.2416,215904,0.2416,2003,9,1
9/26/2003,2,-33,0.0174,-0.018,31350,0.1195,215942,0.1195,2003,9,1
9/27/2003,2,-33,0.0208,-0.018,31750,0.127,215942,0.127,2003,9,1
9/28/2003,2,-33,0.0214,-0.02,30550,0.1354,215942,0.1354,2003,9,1
9/29/2003,2,-33,0.0242,-0.02,33100,0.1369,215942,0.1344,2003,9,1.0186011904761905
9/30/2003,2,-33,0.0222,-0.022,32900,0.1321,215942,0.1321,2003,9,1
10/1/2003,2,-33,0.0226,-0.022,32250,0.1318,215942,0.1318,2003,10,1
9/26/2003,360,-36,0.0084,-0.03,25250,0.0781,215952,0.0781,2003,9,1
9/27/2003,360,-36,0.0077,-0.03,25400,0.0729,215952,0.0729,2003,9,1
9/28/2003,360,-36,0.0097,-0.03,26000,0.0806,215952,0.0806,2003,9,1
9/29/2003,360,-36,0.0091,-0.03,26750,0.0745,215952,0.0745,2003,9,1
9/30/2003,360,-36,0.011,-0.03,26200,0.0775,215952,0.0775,2003,9,1
9/27/2003,5,-15,0.0045,-0.008,50700,0.0428,215996,0.0428,2003,9,1
9/27/2003,16,-38,0.0967,-0.324,34950,0.5575,216042,0.5575,2003,9,1
9/28/2003,16,-38,0.164,-0.296,43600,0.72,216042,0.6652,2003,9,1.0823812387251954
9/29/2003,16,-38,0.1846,-0.26,43650,0.7831,216042,0.7228,2003,9,1.083425567238517
9/30/2003,16,-38,0.15,-0.22,41950,0.7378,216042,0.6707,2003,9,1.1000447293872075
10/1/2003,16,-38,0.1385,-0.14,38150,0.6758,216042,0.6593,2003,10,1.0250265433035037
10/2/2003,16,-38,0.0871,-0.08,30000,0.5189,216042,0.5189,2003,10,1
9/28/2003,9,-40,0.0111,-0.02,34150,0.0639,216063,0.0639,2003,9,1
9/29/2003,9,-40,0.0134,-0.02,34750,0.0765,216063,0.0765,2003,9,1
9/30/2003,9,-40,0.0142,-0.018,38800,0.0798,216063,0.0784,2003,9,1.0178571428571428
10/1/2003,9,-40,0.0184,-0.014,42350,0.0869,216063,0.0869,2003,10,1
10/2/2003,9,-40,0.0145,-0.018,36650,0.0846,216063,0.0846,2003,10,1
9/29/2003,0,-38,0.0093,-0.052,32300,0.0682,216138,0.0682,2003,9,1
9/30/2003,0,-38,0.0091,-0.052,35000,0.0684,216138,0.0684,2003,9,1
9/30/2003,16,-39,0.1259,0.392,42900,0.4512,216158,0.3985,2003,9,1.132245922208281
10/1/2003,16,-39,0.1581,0.448,48900,0.4605,216158,0.3432,2003,10,1.3417832167832169
10/2/2003,16,-39,0.1248,0.456,44450,0.4022,216158,0.3393,2003,10,1.185381668140289
10/3/2003,16,-39,0.0909,0.448,39350,0.3404,216158,0.3088,2003,10,1.1023316062176165
10/4/2003,16,-39,0.0452,0.406,30350,0.3068,216158,0.3068,2003,10,1
10/5/2003,16,-40,0.0462,0.393,30700,0.3114,216158,0,2003,10,
10/6/2003,16,-40,0.0472,0.38,31100,0.3161,216158,0,2003,10,
10/7/2003,16,-40,0.0482,0.367,31500,0.3208,216158,0,2003,10,
10/8/2003,16,-40,0.0492,0.354,31900,0.3255,216158,0.3255,2003,10,1
9/30/2003,4,-38,0.0202,-0.088,34100,0.1268,216209,0.1268,2003,9,1
