"","Year","Month","longitude","latitude","Effort","Catch_SWO","Catch_ALB","Catch_YFT","Catch_BET","EKE","EA1","Radius1","U1","c1","SSH1","RNL1","EA2","Radius2","U2","c2","SSH2","RNL2","glm_swo_pred","glm_alb_pred","glm_yft_pred","glm_bet_pred"
"10361","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.1016,-0.01,1.1259842519685,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10362","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.1,-0.01,1.144,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10363","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.0969,-0.01,1.18059855521156,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10364","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.0932,-0.01,1.2274678111588,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10365","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.0876,-0.01,1.30593607305936,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10366","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.0823,-0.01,1.39003645200486,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10367","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.0791,-0.01,1.44627054361568,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10368","2007","9",15,-30,41820,292,2191,44,1286,45.5229988098145,0.0053,29150,0.0747,0.0747,-0.024,1,0.0197,72250,0.1144,0.0758,-0.01,1.50923482849604,1172.97110479405,1288.47110479492,517.471104781662,1566.47110479239
"10718","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0699,-0.032,1,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10719","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0692,-0.032,1.01011560693642,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10720","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0686,-0.032,1.01895043731778,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10721","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0679,-0.032,1.02945508100147,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10722","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0672,-0.032,1.04017857142857,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10723","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0665,-0.032,1.05112781954887,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10724","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0658,-0.032,1.06231003039514,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10725","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.065,-0.032,1.07538461538462,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10726","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.064,-0.032,1.0921875,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10727","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0627,-0.032,1.11483253588517,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10728","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0614,-0.032,1.13843648208469,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10729","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.06,-0.032,1.165,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10730","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.058,-0.032,1.2051724137931,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10731","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0556,-0.032,1.25719424460432,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10732","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0532,-0.032,1.31390977443609,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10733","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0507,-0.032,1.37869822485207,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10734","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0486,-0.032,1.43827160493827,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10735","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0465,-0.032,1.50322580645161,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10736","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0445,-0.032,1.57078651685393,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10737","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0042,36950,0.08,0.08,-0.04,1,0.0103,38650,0.0699,0.0424,-0.032,1.64858490566038,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10738","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0699,-0.032,1,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10739","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0692,-0.032,1.01011560693642,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10740","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0686,-0.032,1.01895043731778,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10741","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0679,-0.032,1.02945508100147,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10742","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0672,-0.032,1.04017857142857,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10743","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0665,-0.032,1.05112781954887,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10744","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0658,-0.032,1.06231003039514,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10745","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.065,-0.032,1.07538461538462,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10746","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.064,-0.032,1.0921875,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10747","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0627,-0.032,1.11483253588517,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10748","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0614,-0.032,1.13843648208469,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10749","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.06,-0.032,1.165,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10750","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.058,-0.032,1.2051724137931,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10751","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0556,-0.032,1.25719424460432,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10752","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0532,-0.032,1.31390977443609,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10753","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0507,-0.032,1.37869822485207,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10754","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0486,-0.032,1.43827160493827,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10755","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0465,-0.032,1.50322580645161,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10756","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0445,-0.032,1.57078651685393,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10757","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0061,32850,0.0794,0.0794,-0.04,1,0.0103,38650,0.0699,0.0424,-0.032,1.64858490566038,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10758","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0699,-0.032,1,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10759","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0692,-0.032,1.01011560693642,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10760","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0686,-0.032,1.01895043731778,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10761","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0679,-0.032,1.02945508100147,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10762","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0672,-0.032,1.04017857142857,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10763","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0665,-0.032,1.05112781954887,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10764","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0658,-0.032,1.06231003039514,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10765","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.065,-0.032,1.07538461538462,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10766","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.064,-0.032,1.0921875,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10767","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0627,-0.032,1.11483253588517,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10768","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0614,-0.032,1.13843648208469,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10769","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.06,-0.032,1.165,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10770","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.058,-0.032,1.2051724137931,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10771","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0556,-0.032,1.25719424460432,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10772","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0532,-0.032,1.31390977443609,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10773","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0507,-0.032,1.37869822485207,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10774","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0486,-0.032,1.43827160493827,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10775","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0465,-0.032,1.50322580645161,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10776","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0445,-0.032,1.57078651685393,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10777","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0102,38050,0.0901,0.0901,-0.038,1,0.0103,38650,0.0699,0.0424,-0.032,1.64858490566038,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10778","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0699,-0.032,1,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10779","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0692,-0.032,1.01011560693642,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10780","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0686,-0.032,1.01895043731778,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10781","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0679,-0.032,1.02945508100147,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10782","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0672,-0.032,1.04017857142857,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10783","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0665,-0.032,1.05112781954887,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10784","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0658,-0.032,1.06231003039514,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10785","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.065,-0.032,1.07538461538462,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10786","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.064,-0.032,1.0921875,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10787","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0627,-0.032,1.11483253588517,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10788","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0614,-0.032,1.13843648208469,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10789","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.06,-0.032,1.165,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10790","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.058,-0.032,1.2051724137931,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10791","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0556,-0.032,1.25719424460432,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10792","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0532,-0.032,1.31390977443609,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10793","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0507,-0.032,1.37869822485207,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10794","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0486,-0.032,1.43827160493827,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10795","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0465,-0.032,1.50322580645161,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10796","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0445,-0.032,1.57078651685393,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10797","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0118,43950,0.0965,0.0965,-0.038,1,0.0103,38650,0.0699,0.0424,-0.032,1.64858490566038,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10798","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0699,-0.032,1,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10799","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0692,-0.032,1.01011560693642,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10800","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0686,-0.032,1.01895043731778,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10801","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0679,-0.032,1.02945508100147,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10802","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0672,-0.032,1.04017857142857,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10803","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0665,-0.032,1.05112781954887,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10804","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0658,-0.032,1.06231003039514,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10805","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.065,-0.032,1.07538461538462,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10806","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.064,-0.032,1.0921875,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10807","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0627,-0.032,1.11483253588517,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10808","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0614,-0.032,1.13843648208469,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10809","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.06,-0.032,1.165,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10810","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.058,-0.032,1.2051724137931,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10811","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0556,-0.032,1.25719424460432,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10812","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0532,-0.032,1.31390977443609,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10813","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0507,-0.032,1.37869822485207,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10814","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0486,-0.032,1.43827160493827,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10815","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0465,-0.032,1.50322580645161,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10816","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0445,-0.032,1.57078651685393,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10817","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0145,45950,0.1004,0.1004,-0.038,1,0.0103,38650,0.0699,0.0424,-0.032,1.64858490566038,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10818","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0699,-0.032,1,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10819","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0692,-0.032,1.01011560693642,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10820","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0686,-0.032,1.01895043731778,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10821","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0679,-0.032,1.02945508100147,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10822","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0672,-0.032,1.04017857142857,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10823","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0665,-0.032,1.05112781954887,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10824","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.0658,-0.032,1.06231003039514,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
"10825","2007","12",15,-30,37813,64,9307,567,1186,45.5229988098145,0.0136,42600,0.0981,0.0981,-0.04,1,0.0103,38650,0.0699,0.065,-0.032,1.07538461538462,160.768671391153,4655.26867139155,285.268671384296,594.768671388751
